,Code,Name,Marcap,Assets,Liabilities,Equity,Profit,P/E,PER
1403,108230,톱텍,450575453250.0,472285142257,49722730034,422562412223,2837066722.0,1.0662932627623694,158.81736222698538
525,301300,바이브컴퍼니,269708500000.0,51931287360,20547706045,31383581315,1692339306.0,8.593936341837793,159.37022737921328
146,032540,TJ미디어,70075993270.0,107219421775,30051708288,77167713487,436445297.0,0.9080999047847297,160.56077073503212
1504,222980,한국맥널티,99027073000.0,69035921937,29692458629,39343463308,616583110.0,2.5169892193975736,160.60620440932934
750,002800,신신제약,124398100000.0,119871743114,64600754589,55270988525,771008912.0,2.250694321194068,161.34456821946566
244,306620,네온테크,136317657820.0,65615062763,38012064476,27602998287,839003726.0,4.938509085232259,162.4756286481617
1241,063160,종근당바이오,318734392200.0,295033871924,129382719060,165651152864,1960344476.0,1.9241302380894487,162.5910119890582
896,028300,에이치엘비,3617245955400.0,699017090654,145342218244,553674872410,22096748889.0,6.533158963228884,163.70036938785614
868,041510,에스엠,1426459260800.0,1141056147974,504980204702,636075943272,8674488481.0,2.2425926902096576,164.44304052330207
403,263720,디앤씨미디어,577543972550.0,68124535856,12584062062,55540473794,3511402610.0,10.398614435521644,164.47671676988358
1651,145020,휴젤,3203767753000.0,972938049715,163130415217,809807634498,19433810877.0,3.956208383965183,164.85535303791977
782,060590,씨티씨바이오,213818865890.0,183005261121,103472668375,79532592746,1288445742.0,2.6884432973644476,165.95100509090742
221,121600,나노신소재,378606821700.0,109094531389,15349326644,93745204745,2276082444.0,4.038679340771224,166.34143578500357
564,002070,비비안,107258364000.0,194005120781,102388432144,91616688637,638866033.0,1.1707295427907771,167.88866281767088
1365,066310,큐에스아이,141143821500.0,76843064599,21690372717,55152691882,839956986.0,2.55914655629102,168.03696362137288
1400,200230,텔콘RF제약,452421592040.0,190837182070,95510450118,95326731952,2672722863.0,4.746009674052484,169.27366406114362
198,002720,국제약품,145534479500.0,146187993190,74966480716,71221512474,856173044.0,2.0434061906945398,169.98255261584714
1655,037440,희림,97735774500.0,166235344982,108805390993,57429953989,574746180.0,1.701825749655312,170.05032464939566
516,214610,미코바이오메드,304438040550.0,72304826627,13990637757,58314188870,1788634581.0,5.220651207696375,170.2069521544155
662,003100,선광,295680000000.0,686509071375,381367591123,305141480252,1733974199.0,0.9689931364159791,170.5215684123337
1617,011080,형지I&C,58433502000.0,49531008549,34118828744,15412179805,342606316.0,3.7913846541709226,170.55582244432412
467,038290,마크로젠,387367168650.0,279300927153,87608723622,191692203531,2262865541.0,2.020776857455008,171.18435082926564
929,236810,엔비티,236382807050.0,47546022035,9450103483,38095918552,1379221284.0,6.204937852524628,171.38860151900033
1538,128940,한미약품,3985833060000.0,1939532427399,1086277182621,853255244778,23228632421.0,4.671325590312702,171.5913785951764
283,068240,다원시스,591832631250.0,592945312122,370203867346,222741444776,3445235161.0,2.6570386658180145,171.78294182920652
1039,016880,웅진,193823169000.0,1084399907461,886578621019,197821286442,1127694421.0,0.9797892455664915,171.87561221427734
1245,239340,줌인터넷,183731307540.0,46127638366,13821522093,32306116273,1065041286.0,5.687198856940733,172.5109720676124
491,080160,모두투어,453600000000.0,249739378812,165812445142,83926933670,2629118666.0,5.404701210502357,172.52929883538394
94,060250,NHN한국사이버결제,1328050079800.0,392413637129,230651602080,161762035049,7667225362.0,8.209899680093137,173.21130097232168
1267,010640,진양폴리,38600000000.0,45577239546,19440077085,26137162461,222779952.0,1.4768244279613807,173.26514191905383
1638,093370,후성,1115912168950.0,540482066171,301888320624,238593745547,6422614883.0,4.6770386473948005,173.74732710561622
1515,039740,한국정보공학,45704862900.0,75713222746,39577011127,36136211619,262446409.0,1.2647939795650553,174.1493170897225
240,311390,네오크레마,81939144000.0,50428309388,10255195755,40173113633,470121764.0,2.0396513137754777,174.29344964339919
333,067080,대화제약,222468967500.0,178989430478,93393237337,85596193141,1272938963.0,2.5990521229552073,174.76797707228323
1000,138080,오이솔루션,450992832750.0,198869844094,52442904077,146426940017,2573427007.0,3.079985368113547,175.24990276516516
1553,011700,한신기계,137733910995.0,93700803591,11559971762,82140831829,784733184.0,1.6768019988126386,175.51686841243608
832,131370,알서포트,575284496400.0,73928460753,12179768694,61748692059,3267961094.0,9.316545455737327,176.03774336733275
180,348150,고바이오랩,522017838900.0,57925435425,2393968343,55531467082,2964636894.0,9.400397042080078,176.08154305725915
655,178320,서진시스템,814560415350.0,831563372410,555292667569,276270704841,4621046907.0,2.9484140050925696,176.27183444428948
1323,290510,코리아센터,649229427240.0,416780032681,177922068082,238857964599,3661016721.0,2.718056432951443,177.3358268253591
1357,294570,쿠콘,550856242200.0,150015544959,80385278404,69630266555,3085353023.0,7.911160899619509,178.53912926449584
576,032850,비트컴퓨터,187012046250.0,69917557288,15181516815,54736040473,1046666387.0,3.4166162666122815,178.67397727944808
317,078600,대주전자재료,892483352000.0,215755428625,123712009191,92043419434,4987013051.0,9.696329813561064,178.9615031829601
1008,321820,와이더플래닛,167263938500.0,22594958867,8961346895,13633611972,932773320.0,12.26849780113428,179.31895661423934
478,054180,메디콕스,106374249880.0,85719767555,48416918175,37302849380,592434611.0,2.851638725942281,179.55441479093463
251,348210,넥스틴,578585700000.0,56110865717,6463618902,49647246815,3205350171.0,11.653933241373437,180.50623773797975
730,253450,스튜디오드래곤,2814407561000.0,806257599092,147299235741,658958363351,15560848949.0,4.270994523368514,180.86465399311422
789,052710,아모텍,306917289000.0,427048853924,243423772861,183625081063,1690626335.0,1.671434464307736,181.5405821180468
1446,001020,페이퍼코리아,86098119240.0,529423396387,501846750296,27576646091,473935473.0,3.1221388908529835,181.6663325389024
1419,130740,티피씨글로벌,53395075065.0,122027397540,52402077552,69625319988,292592306.0,0.7668916289965015,182.48967580507738
1207,159580,제로투세븐,247403054600.0,107868872015,33998286116,73870585899,1353572929.0,3.349141631802722,182.77777968179208
5,282330,BGF리테일,2903696208000.0,2421059916105,1749936310886,671123605219,15871350141.0,4.326619098805906,182.95206029756508
392,223250,드림씨아이에스,100731161200.0,48868730018,11807297163,37061432855,548806037.0,2.7179510731304672,183.5460151835028
1375,237880,클리오,413953685600.0,235325300263,80562453296,154762846967,2238551029.0,2.674761376600077,184.9203704705898
389,073190,듀오백,49787046400.0,33777962198,6154643800,27623318398,268934604.0,1.8023557373760246,185.12696268718176
331,003490,대한항공,10434624750000.0,26740149220732,20181005027465,6559144193267,56079164283.0,1.5908515566270374,186.0695479936598
1625,241590,화승엔터프라이즈,1044773453250.0,1200491194766,650679940886,549811253880,5609597201.0,1.9002402113035481,186.24749974271816
520,155900,바다로19호,41800011000.0,37013024078,1540509811,35472514266,223610318.0,1.1783774526539506,186.9323892290158
342,024900,덕양산업,122932799500.0,501483789381,443077800168,58405989213,654676947.0,2.104797832490741,187.77627662517952
1003,049480,오픈베이스,212415309080.0,111764403730,37880929355,73883474375,1128630493.0,2.8750043345535348,188.20624677203367
1469,335810,프리시젼바이오,181670913000.0,41918659801,5568452598,36350207203,964742463.0,4.997795803073348,188.31026928686148
1040,095720,웅진씽크빅,465489119550.0,660977287658,291495594689,369481692969,2470991806.0,1.2598435278606757,188.38149054954818
1374,352770,클리노믹스,215039527150.0,42836824238,3372979835,39463844403,1140236551.0,5.4490263278468865,188.59203115477044
851,255440,야스,221333100000.0,196145502591,35793606786,160351895805,1170394472.0,1.3802961224054235,189.10983031368932
617,054090,삼진엘앤디,98588966400.0,178669792364,85599513714,93070278650,521097895.0,1.0592959194927691,189.1947124445782
1429,047310,파워로직스,311509887100.0,396689954440,181110568967,215579385473,1644828680.0,1.4449892155343151,189.38743644718062
1032,017370,우신시스템,101093578080.0,318467454271,213930968245,104536486026,533079918.0,0.96706501168268,189.64056732671742
1111,073490,이노와이어리스,327444638400.0,121431321293,17173312094,104258009199,1715734540.0,3.140714472832469,190.84807746541023
704,068270,셀트리온,37651213782000.0,5211385119736,1584928830521,3626456289215,197229000000.0,10.382370771701805,190.90100229682247
1396,089030,테크윙,492464547200.0,416936682979,207170805832,209765877147,2545044282.0,2.347686639495184,193.4994022237606
454,085370,루트로닉,411278582000.0,177731349106,78091508715,99639840391,2111190663.0,4.127651955142523,194.80882954245993
823,119830,아이텍,154684183500.0,145492964839,68622052726,76870912113,793489495.0,2.0122589839003697,194.94169043788034
955,297890,HB솔루션,363609557400.0,62375909626,18828394209,43547515417,1861269697.0,8.349719930475178,195.35565317915342
1321,104540,코렌텍,187513190200.0,98147694611,50738795067,47408899544,953059149.0,3.955231865822361,196.74874366060988
844,205500,액션스퀘어,271555477650.0,26334777204,8402382230,17932394974,1378926901.0,15.143291124455242,196.93246788721544
1069,008600,윌비스,149959959360.0,308977127874,204328018110,104649109764,760932345.0,1.4329788346808014,197.0739716157026
942,069410,엔텔스,150086671600.0,56081649734,6244948641,49836701093,759122895.0,3.011569151014311,197.71063761685122
254,251270,넷마블,12248374035000.0,8253951020999,2734769184425,5519181836574,61942549396.0,2.219237270610223,197.73764810188698
1531,002390,한독,375744450900.0,831479165068,450182360692,381296804376,1896723645.0,0.985438237582173,198.10184361359612
1442,068050,팬엔터테인먼트,186921156520.0,104958873448,36036991567,68921881881,941272748.0,2.7120727324703156,198.5834147617328
1177,007570,일양약품,662272540800.0,452800837313,210493665956,242307171357,3315959458.0,2.7331941398641053,199.722749686284
614,000520,삼일제약,122575278680.0,195389978769,131256522703,64133456066,608437152.0,1.9112532864883702,201.45922759167738
430,115390,락앤락,718253494900.0,776617139055,105344362152,671272776903,3548406252.0,1.0699875216357668,202.41580131789263
1063,101730,위메이드맥스,93668115550.0,47111093309,17967906888,29143186421,462126520.0,3.21406568921045,202.68933180896002
407,092070,디엔에프,305635915200.0,152661917606,38277829227,114384088379,1505934651.0,2.6720142594248477,202.95430150109482
827,158430,아톤,114063717400.0,59530074308,9618501033,49911573275,561088179.0,2.285316008203911,203.2901808826024
1480,347770,핌스,199709368600.0,72265582735,21029934290,51235648445,979849407.0,3.897859686783945,203.81638971589436
765,003410,쌍용C&E,4045992547850.0,3348781900173,1692823180729,1655958719444,19650733385.0,2.443293120983397,205.8952441407825
54,044180,KD,28423619200.0,148463032044,119735727152,28727304892,137769900.0,0.9894286744565248,206.3122583379969
860,101490,에스앤에스텍,728276625650.0,193405659372,27065239813,166340419559,3528639287.0,4.3782300632690445,206.39021628905874
298,025440,대성엘텍,131262745900.0,116928579056,77629752970,39298826086,624099016.0,3.3401187509456336,210.3235905438441
928,067570,엔브이에이치코리아,170528401120.0,866645021903,612733514268,253911507635,808699568.0,0.671605642092977,210.8674319460005
261,006280,녹십자,3704632546000.0,2223836629985,952441107252,1271395522733,17523024620.0,2.913831675320437,211.41513102547933
272,012340,뉴인텍,132496253820.0,54641223324,26511278777,28129944547,624874848.0,4.710149840452865,212.03646497226273
154,052220,iMBC,94300000000.0,68020568019,12185576088,55834991931,444687815.0,1.6889050528839415,212.058880003267
1101,000100,유한양행,4275347794900.0,2512009105726,650624662995,1861384442731,20114280650.0,2.2968644718160762,212.55285581888307
1629,000850,화천기공,83380000000.0,383700107939,87210708117,296489399822,391999958.0,0.2812242193146126,212.70410442237855
661,357550,석경에이티,115646000000.0,27151897285,5847717489,21304179796,540180512.0,5.428324446534821,214.08769370783966
550,014470,부방,197271674100.0,272389547599,96086675540,176302872059,916441837.0,1.1189362475841163,215.25825877370983
737,131090,시큐브,69720000000.0,37142645474,3818891268,33323754206,323182250.0,2.092201243863658,215.72966955951324
300,045390,대아티아이,421928525460.0,174222257748,68808248164,105414009584,1933587218.0,4.0025849232476345,218.21023718620796
1116,053350,이니텍,144671595960.0,248386223155,47865740125,200520483030,660792068.0,0.7214803883070419,218.9366412915235
10,000120,CJ대한통운,4094815748000.0,10029323805997,5858288630207,4171035175790,18638362486.0,0.9817264960429004,219.69825681176528
262,144510,녹십자랩셀,1081790535000.0,103030387401,47062744716,55967642685,4922799060.0,19.328856516051424,219.7511053802793
869,007820,에스엠코어,155864099880.0,88722185633,19666030819,69056154814,705698815.0,2.2570631147913427,220.86490237340132
1279,094360,칩스앤미디어,147014803750.0,40003404295,7205759374,32797644921,663238950.0,4.482480498344194,221.66189689251513
566,200780,비씨월드제약,159618292800.0,190869518959,90703959276,100165559683,713908396.0,1.5935446605115935,223.58371703475527
932,036570,엔씨소프트,17980344018000.0,4277536815581,1236906438618,3040630376963,80153773559.0,5.913360648576719,224.3231131815015
1277,047820,초록뱀미디어,420221273600.0,291379358273,157585214369,133794143904,1848247600.0,3.1408046820159576,227.36200149806768
1192,043910,자연과환경,144440912840.0,72693306057,32487719955,40205586102,634352478.0,3.5925583194723005,227.69819280188892
1274,278280,천보,2231000000000.0,280570482048,42688994296,237881487752,9766760524.0,9.378619669328357,228.42783894595672
861,095910,에스에너지,67928810640.0,336666071887,196372074304,140293997583,295945541.0,0.48418900174123497,229.531455045643
197,078130,국일제지,708722597080.0,131236955700,64048964639,67187991061,3077437448.0,10.548352255934406,230.29634527278293
558,033560,블루콤,198968517000.0,179309427343,19342084071,159967343272,857429935.0,1.2438070979380114,232.05221660473052
1186,226320,잇츠한불,554811669500.0,509315941363,42939112094,466376829269,2389153165.0,1.1896209989025677,232.22105540479234
1454,318020,포인트모바일,341248230400.0,82019226487,28676079940,53343146547,1463560468.0,6.397227244540783,233.1630553442907
970,007530,영신금속,59440801200.0,132609606009,93504592617,39105013392,254018677.0,1.5200301967460839,234.00169586742632
745,011930,신성이엔지,560819318655.0,460468146512,241110013295,0,2393971403.0,inf,234.26316536288215
637,042600,새로닉스,149082888000.0,143274333199,64950373854,78323959345,636163674.0,1.903413581830335,234.34674768933758
1278,052300,초록뱀컴퍼니,106605749205.0,195148066405,49706827778,145441238627,454795262.0,0.7329815821934942,234.4038254404682
1091,049520,유아이엘,90189635040.0,206380736767,53234408182,153146328585,383343808.0,0.5889115062261681,235.2708799720589
1322,027050,코리아나,193200000000.0,118612905132,39492542275,79120362857,820281321.0,2.4418492664042053,235.52895214591874
1543,069640,한세엠케이,155557330100.0,162581767521,85344047490,77237720031,658256071.0,2.0140072756881713,236.31734966558327
249,003580,넥스트사이언스,848378781450.0,131429064146,56690141086,74738923060,3587438752.0,11.35123101478096,236.48592773243254
815,003560,IHQ,276385563720.0,145995644788,26989776186,119005868602,1159618177.0,2.322453228288568,238.34186907541033
316,003310,대주산업,98567694750.0,88707650648,35436225735,53271424913,408830783.0,1.850292063915606,241.0965584017679
493,087260,모바일어플라이언스,136342273200.0,75902265236,34095945294,41806319942,565374163.0,3.2612837817142113,241.1540571230525
1182,020150,일진머티리얼즈,3771866303000.0,1096384000000,242149000000,854235000000,15539000000.0,4.4154902374639295,242.7354593603192
603,009300,삼아제약,103831000000.0,182572679037,15548116745,167024562292,427152913.0,0.6216510827819317,243.07688614545395
1217,126880,제이엔케이히터,160113830700.0,197473134687,94176831317,103296303370,656576891.0,1.550044149464707,243.86150791286377
1557,009420,한올바이오파마,1104889493700.0,203637791259,40144365981,163493425278,4525554115.0,6.758005661825694,244.14457669124567
735,025320,시노펙스,280886743930.0,173920268281,96450176733,77470091548,1143597872.0,3.6257443139326133,245.61670741723802
355,004140,동방,264613090920.0,540171640015,421813057195,118358582820,1075960442.0,2.2356899230740552,245.93198838066576
1392,073640,테라사이언스,143730003340.0,92365428354,51100110362,41265317992,583938620.0,3.483070295686672,246.13888928942566
886,317830,에스피시스템스,68016595000.0,50338411852,19353390184,30985021668,274032346.0,2.1951443419594128,248.20644713233963
836,347860,알체라,666293104500.0,28558064573,3355909200,25202155373,2679463243.0,26.43794130456891,248.66663360307945
107,099220,SDN,162121372610.0,0,100424641132,91354778704,646481145.0,1.7746348347609917,250.7750981817111
371,008970,동양철관,190810890450.0,151788536917,63390867385,88397669532,759763854.0,2.158551141225803,251.1449964951873
1397,054450,텔레칩스,236353442500.0,184573229572,87724619286,96848610286,938172348.0,2.440442271727323,251.929661968677
1205,187420,제노포커스,203608818900.0,113408572305,68007016324,45401555981,807968711.0,4.484622046548533,252.00087098422304
934,138250,엔에스쇼핑,426254400000.0,1119399068718,706665318903,412733749815,1670977229.0,1.0327587704932304,255.09288373432406
376,030720,동원수산,45607289000.0,106429038646,57654539418,48774499228,178281707.0,0.9350642184311387,255.81586449584532
337,012510,더존비즈온,2679080366300.0,805480484248,413828050431,391652433817,10454276763.0,6.840453767106687,256.2664474104855
531,086040,바이오톡스텍,166471846050.0,66374801512,31396993522,34977807990,639459618.0,4.7593561637022415,260.3320700229111
132,063440,SM Life Design,122074361570.0,59770224971,13113111372,46657113599,468606145.0,2.6164147790877577,260.50525131291226
824,124500,아이티센,128402297850.0,530898584812,310541027444,220357557368,492774390.0,0.5826997693370075,260.5701522962669
990,065500,오리엔트정공,109009542660.0,110417017456,70557132827,39859884629,417423782.0,2.7348183185831467,261.14837572910494
1318,080530,코디,67236041000.0,67588359360,30775443490,36812915870,256243094.0,1.8264253023975414,262.39162176210687
508,049950,미래컴퍼니,268430022600.0,138634657189,40862448915,97772208274,1017226397.0,2.745463433205303,263.8842477855989
1175,013360,일성건설,216369644400.0,355153044869,262493262885,92659781984,818131733.0,2.3350977065471787,264.46797706598676
1029,101170,우림기계,69930000000.0,94201318792,15424330727,78776988065,264330861.0,0.8876957816957888,264.554807317788
1407,033830,티비씨,135000000000.0,119455657013,6461708940,112993948073,507694099.0,1.1947542527922197,265.90815269649215
908,003060,에이프로젠제약,536084406615.0,611983073178,17164431024,594818642154,2009309141.0,0.9012569018914617,266.80036221215795
777,297090,씨에스베어링,257233740000.0,130625422048,76531026322,54094395726,954735541.0,4.7552752285642566,269.4293120486231
903,230980,에이트원,145827551520.0,54730880483,21118443424,33612437059,539291288.0,4.338499801845029,270.4059100617253
1444,263750,펄어비스,5589094600000.0,954208775380,285410941721,668797833659,20657164652.0,8.35692688988241,270.5644600387532
1304,032500,케이엠더블유,2078650092600.0,381202829150,127108519925,254094309225,7632964285.0,8.18062434747155,272.32540530615097
440,090360,로보스타,262762500000.0,136950542890,52078425909,84872116981,960619770.0,3.095981452410615,273.53434543617607
820,185490,아이진,887507992500.0,41378618688,30850737847,10527880841,3237827366.0,84.30072546448952,274.1060261024429
506,218150,미래생명자원,84021426000.0,54605757869,23560825079,31044932790,305796699.0,2.70644573684065,274.76237079982343
435,228670,레이,415163860800.0,90233447957,26172350674,64061097283,1506734301.0,6.480748510534376,275.5388660923569
391,203650,드림시큐리티,278331647000.0,303418480292,179590682777,123827797515,1009722969.0,2.247731548049896,275.65149604911085
1528,047810,한국항공우주,3299532371950.0,5294170818212,4067395903850,1226774914362,11947314406.0,2.689598828050673,276.17356167449304
800,127710,아시아경제,127161038990.0,183459653567,51546622664,131913030903,459358496.0,0.9639763268232818,276.82309154460484
833,140670,알에스오토메이션,101044854000.0,73965461579,37696230944,36269230635,362468725.0,2.7859662923892072,278.7684758181551
1489,149980,하이로닉,87701968900.0,45172364361,3816499419,41355864942,314269959.0,2.1206658118019925,279.06570891810884
743,025870,신라에스지,72400000000.0,42274569313,27585668868,14688900445,258392738.0,4.928891735027346,280.19363299598615
1282,035720,카카오,67557954960000.0,13514183649141,5636933787010,7877249862131,239874000000.0,8.576337699376191,281.639339653318
68,058400,KNN,260224399800.0,210931127295,12103133344,198827993951,919310632.0,1.3087915571090598,283.06471255953016
1076,203450,유니온커뮤니티,68183987515.0,58521323749,23658477297,34862846452,240517973.0,1.9557779829847612,283.4881180168602
485,058110,멕아이씨에스,215077102000.0,92652685160,25626849697,67025835463,756981634.0,3.2088686476534583,284.1245974007343
496,250060,모비스,96835655140.0,47225479358,13486960675,33738518683,338981780.0,2.870180995492048,285.66625362578486
1061,348350,위드텍,222002480000.0,118500495344,29307002274,89193493070,772389069.0,2.488998606947371,287.4231250934495
441,108490,로보티즈,181141100000.0,78529083954,10793167878,67735916076,629380135.0,2.6742252927790755,287.80873422387253
1618,003010,혜인,90133376230.0,204096275617,106835118045,97261157572,313127203.0,0.9267150266361627,287.8490765620258
949,290650,엘앤씨바이오,750869892100.0,84844080602,21403249392,63440831210,2545701303.0,11.835751168115882,294.95600729556605
673,081580,성우전자,52417523340.0,126716636362,27479082442,99237553920,177116033.0,0.5282024925992855,295.9501884281701
304,003090,대웅,2116368072000.0,1866811723182,782587081023,1084224642159,7062921087.0,1.9519645557821934,299.64487015087616
1470,053160,프리엠스,120300000000.0,62996936936,5024593705,57972343231,399742292.0,2.075127436554454,300.943889119443
939,085310,엔케이,103978357600.0,134520925957,45089572153,89431353804,342736120.0,1.162661115785875,303.37729679614745
1453,003670,포스코케미칼,12200457150000.0,3448268969411,1114546642150,2333722327261,39774944707.0,5.227895798691358,306.73724979064116
1094,000220,유유제약,167356640000.0,160113574461,44452382471,115661191990,543154705.0,1.446955864111011,308.11965441779614
931,101400,엔시트론,38755090800.0,44744372993,25074246023,19670126970,125094956.0,1.9702511762688433,309.80538336014126
1377,020120,키다리스튜디오,584953334800.0,238808411044,41932720683,196875690361,1881365527.0,2.971181123110749,310.91955625059137
557,044480,블루베리 NFT,82497547245.0,65010532874,19636330516,45374202358,265286357.0,1.8181597241996414,310.97546130123834
253,217270,넵튠,892687789300.0,350757344248,45046814275,305710529973,2867558051.0,2.9200426605483334,311.3059172380814
551,011390,부산산업,147840000000.0,129181022092,47674089267,81506932825,472559122.0,1.8138334357081114,312.8497432750859
790,074430,아미노로직스,272263216400.0,59465269686,5038070639,54427199047,869441606.0,5.002337455669731,313.14721370718485
1109,302430,이노메트리,169099472800.0,59890914348,10568116715,49322797633,538273167.0,3.4284241956069015,314.1517786265575
1270,085660,차바이오텍,1380281542200.0,1338424865202,682304143109,656120722093,4308311518.0,2.1037005778402404,320.3764482752057
1134,095190,이엠코리아,222698823510.0,195405653634,105202889458,90202764176,690455467.0,2.4688691698569127,322.539011064127
270,040160,누리플렉스,120434794650.0,124469693111,55214256082,69255437029,367862723.0,1.7389940749282857,327.3905919790628
487,017180,명문제약,188781204240.0,240300696752,148969441027,91331255725,564659192.0,2.0669945107119023,334.32769166715343
592,006400,삼성SDI,50266871430000.0,21922841096152,8280533730939,13642307365213,150013000000.0,3.68463120528843,335.08343563557827
1283,293490,카카오게임즈,6261835640700.0,1810424540615,758417263209,1052007277406,18333831753.0,5.952274071848818,341.54538587796105
1312,274090,켄코아에어로스페이스,207399948800.0,119508693448,77072358149,42436335299,606739897.0,4.887319966219781,341.82678578659545
111,049470,SGA,68660046190.0,91976312465,36762129847,55214182618,200243600.0,1.2435219165522267,342.8825999432691
709,066910,손오공,80957444610.0,46561803785,23745221177,22816582608,235992554.0,3.5481844937468647,343.0508430787185
818,078860,아이오케이,147835371180.0,144624332355,42653005288,101971327067,430873758.0,1.4497739259867153,343.1059989965785
956,037950,엘컴텍,135538267995.0,65459826421,10252815880,55207010541,391832514.0,2.455091602801808,345.9086807558803
1588,084990,헬릭스미스,956013420600.0,391103971417,119114516222,271989455195,2758876304.0,3.514891486931345,346.52275609961526
927,317870,엔바이오니아,76730550000.0,30637092020,10203535532,20433556488,221132150.0,3.755124568993239,346.98957162040887
1405,026150,특수건설,198446720200.0,180414734787,88108782197,92305952590,570808849.0,2.149879987496048,347.6588012741197
214,049080,기가레인,163192423275.0,101213939540,51312098559,49901840981,468924882.0,3.270268592638398,348.0139987005424
1225,271980,제일약품,627898034400.0,441117837011,258791620227,182326216784,1795557723.0,3.443816503601697,349.69526535237986
1432,106240,파인테크닉스,389106297090.0,155119710759,65229881478,89889829281,1106603138.0,4.32870214797755,351.62226070788535
1464,214270,퓨쳐스트림네트웍스,150806678715.0,213081674027,123407864122,89673809905,414870612.0,1.6817248968763998,363.5029195921932
1391,191420,테고사이언스,229074560500.0,49938945452,1435269787,48503675665,622368090.0,4.722828885838419,368.06925705333
1092,056090,유앤아이,48982158720.0,66616826630,37292691227,29324135403,132325670.0,1.6703700909452521,370.16369325770273
898,043220,에이치엘비파워,224599404305.0,59677515535,19343006839,40334508696,605643591.0,5.568418001513272,370.8441856606718
618,000250,삼천당제약,1188491740200.0,345331803502,91860569308,253471234194,3190972478.0,4.688862402785953,372.4544001535572
1121,065440,이루온,175923879000.0,58217735208,21045657224,37172077984,467520319.0,4.732688849833012,376.29140777515596
1351,015710,코콤,151288215000.0,155894126827,35593864583,120300262244,400930786.0,1.2575884056939828,377.342474768201
665,171090,선익시스템,276623051400.0,110119910904,21024367767,89095543137,732240013.0,3.104791122656311,377.77647559393887
998,031510,오스템,101920000000.0,221457849421,103961334859,117496514562,269178858.0,0.8674299861569029,378.63300541976446
1104,072770,율호,138722534240.0,58904678931,30823199363,28081479568,365207277.0,4.940000896465585,379.84602984786636
1606,307950,현대오토에버,3400573768000.0,1141557045309,583952942248,557604103061,8950594650.0,6.098545095583683,379.9271334447036
770,136510,쎄미시스코,257078132000.0,29582161836,13253238543,16328923293,670442985.0,15.74372831491015,383.4451813974905
2,054620,APS홀딩스,371174822200.0,274988067013,107452995977,167535071036,967721837.0,2.2155052067888628,383.5552821156396
1203,072520,제넨바이오,405917113420.0,112538993586,36623365694,75915627892,1051923304.0,5.346950617302022,385.8809020358009
429,214260,라파스,267935179200.0,61048905305,15622476499,45426428806,688055115.0,5.898222383807786,389.40947223392124
26,037370,EG,99000000000.0,147488803313,99988398773,47500404540,253892800.0,2.0841927760137766,389.9283477121053
1095,340930,유일에너테크,200681333800.0,66124117100,17690126886,48433990214,512469620.0,4.143398735336747,391.5965473231369
883,237690,에스티팜,1999923200000.0,445957004548,154501553579,291455450969,5056562867.0,6.861848674817605,395.5103995743518
1246,000440,중앙에너비스,106795279500.0,69203571983,9455215695,59748356288,269930916.0,1.7874178661120592,395.6393031319169
756,056700,신화인터텍,112607126715.0,181011658894,83206733826,97804925068,284186404.0,1.1513441336078791,396.2438917908261
115,001380,SG글로벌,145683823320.0,200032090507,71258689134,128773401373,365507174.0,1.1313192147345548,398.5799286117432
245,033640,네패스,908532558800.0,776867292926,501056978635,275810314291,2260388482.0,3.294048524383435,401.93646624677854
162,094480,갤럭시아머니트리,282454833600.0,247828499109,156412700552,91415798557,694900036.0,3.089781395104069,406.46829611043506
797,012170,아센디오,172745013120.0,31268481128,9413100073,21855381055,424726990.0,7.904003718136042,406.7201218363825
29,130500,GH신소재,95150000000.0,87737528410,43023876820,44713651590,230908409.0,2.127985450002474,412.0681460327415
571,335890,비올,131732734785.0,23839377791,3809405748,20029972043,319163340.0,6.576780761460796,412.74394103345327
549,003000,부광약품,1471005114300.0,391267146494,130683767701,260583378793,3552921149.0,5.645045824156438,414.02695207970686
1393,066700,테라젠이텍스,272701254000.0,447415805092,133867349194,313548455898,652716251.0,0.869726030762888,417.79449122372165
854,019990,에너토크,112195012000.0,46345010271,5843320086,40501690185,267016832.0,2.7701316040769077,420.1795488308392
1513,041460,한국전자인증,219957302250.0,58810267515,18843656921,39966610594,521818508.0,5.5035265433046545,421.5206990128453
635,089980,상아프론테크,934051041000.0,295155912048,144602890919,150553021129,2210224034.0,6.204133493938104,422.6046892221967
1228,002620,제일파마홀딩스,351413810000.0,893146585724,382527284027,510619301697,831414704.0,0.6882109799455406,422.669707799635
1285,317530,캐리소프트,120408420200.0,18006802339,4631625316,13375177023,284203620.0,9.002379556767382,423.669551429359
916,247540,에코프로비엠,5885376621000.0,852435785996,380670916025,471764869971,13824639952.0,12.475232887437722,425.7164484163341
1284,042000,카페24,557508096800.0,270674969229,112623589319,158051379910,1308433718.0,3.527385190293591,426.08814579631616
678,043260,성호전자,95328610440.0,164172778249,89065653520,75107124729,222857018.0,1.2692352527668014,427.75682496119555
289,005750,대림B&Co,143547986400.0,331914574804,173726510930,158188063874,331410910.0,0.9074514402953872,433.14200609750594
14,065770,CS,91261941040.0,26730802668,4850106460,21880696208,208120758.0,4.170888356223002,438.5047504007265
964,033310,엠투엔,479699078700.0,117586479596,53169105781,64417373815,1091588298.0,7.446734480012269,439.450550705702
